LONGITUD,LATITUD,ALC_mg/L,CONDUCT_mS/cm,SDT_M_mg/L,FLUORUROS_mg/L,DUR_mg/L,N_NO3_mg/L,CALIDAD_ALC_Alta,CALIDAD_ALC_Baja,CALIDAD_ALC_Indeseable como FAAP,CALIDAD_ALC_Media,CALIDAD_CONDUC_Buena para riego,CALIDAD_CONDUC_Dudosa para riego,CALIDAD_CONDUC_Excelente para riego,CALIDAD_CONDUC_Indeseable para riego,CALIDAD_CONDUC_Permisible para riego,CALIDAD_SDT_ra_Cultivos con manejo especial,CALIDAD_SDT_ra_Cultivos sensibles,CALIDAD_SDT_ra_Cultivos tolerantes,CALIDAD_SDT_ra_Excelente para riego,CALIDAD_SDT_ra_Indeseable para riego,CALIDAD_SDT_salin_Ligeramente salobres,CALIDAD_SDT_salin_Potable - Dulce,CALIDAD_SDT_salin_Salinas,CALIDAD_SDT_salin_Salobres,CALIDAD_FLUO_Alta,CALIDAD_FLUO_Baja,CALIDAD_FLUO_Media,CALIDAD_FLUO_Potable - Optima,CALIDAD_DUR_Muy dura e indeseable usos industrial y domestico,CALIDAD_DUR_Potable - Dura,CALIDAD_DUR_Potable - Moderadamente suave,CALIDAD_DUR_Potable - Suave,CALIDAD_COLI_FEC_Aceptable,CALIDAD_COLI_FEC_Buena calidad,CALIDAD_COLI_FEC_Contaminada,CALIDAD_COLI_FEC_Fuertemente contaminada,CALIDAD_COLI_FEC_Potable - Excelente,CALIDAD_N_NO3_No apta como FAAP,CALIDAD_N_NO3_Potable - Buena calidad,CALIDAD_N_NO3_Potable - Excelente,CALIDAD_AS_Apta como FAAP,CALIDAD_AS_No apta como FAAP,CALIDAD_AS_Potable - Excelente,CALIDAD_CD_No apta como FAAP,CALIDAD_CD_Potable - Excelente,CALIDAD_CR_No apta como FAAP,CALIDAD_CR_Potable - Excelente,CALIDAD_HG_No apta como FAAP,CALIDAD_HG_Potable - Excelente,CALIDAD_PB_No apta como FAAP,CALIDAD_PB_Potable - Excelente,CALIDAD_MN_Potable - Excelente,CALIDAD_MN_Puede afectar la salud,CALIDAD_MN_Sin efectos en la salud - Puede dar color al agua,CALIDAD_FE_Potable - Excelente,CALIDAD_FE_Sin efectos en la salud - Puede dar color al agua,"CONTAMINANTES_ALC,","CONTAMINANTES_ALC,AS,FE,","CONTAMINANTES_ALC,AS,MN,FE,","CONTAMINANTES_ALC,CF,","CONTAMINANTES_ALC,CONDUC,","CONTAMINANTES_ALC,CONDUC,AS,MN,","CONTAMINANTES_ALC,CONDUC,DT,","CONTAMINANTES_ALC,CONDUC,DT,MN,NO3,","CONTAMINANTES_ALC,CONDUC,DT,NO3,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,DT,FE,NO3,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,DT,MN,FE,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,DT,NO3,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,FLUO,DT,AS,MN,FE,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,FLUO,DT,MN,FE,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,FLUO,NO3,","CONTAMINANTES_ALC,DT,","CONTAMINANTES_ALC,DT,AS,MN,","CONTAMINANTES_ALC,DT,FE,","CONTAMINANTES_ALC,DT,MN,","CONTAMINANTES_ALC,DT,NO3,","CONTAMINANTES_ALC,FLUO,","CONTAMINANTES_ALC,FLUO,AS,","CONTAMINANTES_ALC,FLUO,AS,FE,","CONTAMINANTES_ALC,MN,","CONTAMINANTES_ALC,MN,FE,","CONTAMINANTES_ALC,NO3,","CONTAMINANTES_AS,","CONTAMINANTES_AS,CR,","CONTAMINANTES_AS,FE,","CONTAMINANTES_AS,MN,FE,","CONTAMINANTES_AS,NO3,","CONTAMINANTES_CF,","CONTAMINANTES_CF,CD,MN,FE,","CONTAMINANTES_CF,FE,","CONTAMINANTES_CF,FE,NO3,","CONTAMINANTES_CF,MN,","CONTAMINANTES_CF,MN,FE,","CONTAMINANTES_CF,NO3,","CONTAMINANTES_CF,PB,","CONTAMINANTES_CONDUC,","CONTAMINANTES_CONDUC,AS,FE,","CONTAMINANTES_CONDUC,DT,","CONTAMINANTES_CONDUC,DT,AS,","CONTAMINANTES_CONDUC,DT,CD,","CONTAMINANTES_CONDUC,DT,CF,","CONTAMINANTES_CONDUC,DT,CF,AS,NO3,","CONTAMINANTES_CONDUC,DT,FE,","CONTAMINANTES_CONDUC,DT,MN,FE,","CONTAMINANTES_CONDUC,DT,NO3,","CONTAMINANTES_CONDUC,FE,","CONTAMINANTES_CONDUC,FE,NO3,","CONTAMINANTES_CONDUC,FLUO,DT,","CONTAMINANTES_CONDUC,FLUO,DT,CF,","CONTAMINANTES_CONDUC,FLUO,FE,","CONTAMINANTES_CONDUC,FLUO,NO3,","CONTAMINANTES_CONDUC,MN,FE,","CONTAMINANTES_CONDUC,NO3,","CONTAMINANTES_CONDUC,PB,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,CR,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,AS,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,AS,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,AS,MN,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,AS,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,CF,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,CF,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,CF,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,FE,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,HG,MN,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,MN,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,DT,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,DT,AS,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,DT,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,DT,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,DT,PB,","CONTAMINANTES_CR,","CONTAMINANTES_CR,FE,","CONTAMINANTES_CR,MN,","CONTAMINANTES_CR,MN,FE,","CONTAMINANTES_CR,NI,FE,","CONTAMINANTES_DT,","CONTAMINANTES_DT,AS,NO3,","CONTAMINANTES_DT,CF,","CONTAMINANTES_DT,CF,AS,MN,FE,","CONTAMINANTES_DT,CF,PB,FE,","CONTAMINANTES_DT,CR,FE,","CONTAMINANTES_DT,FE,","CONTAMINANTES_DT,MN,","CONTAMINANTES_DT,MN,FE,","CONTAMINANTES_DT,NO3,","CONTAMINANTES_DT,PB,","CONTAMINANTES_FE,","CONTAMINANTES_FE,NO3,","CONTAMINANTES_FLUO,","CONTAMINANTES_FLUO,AS,","CONTAMINANTES_FLUO,AS,FE,","CONTAMINANTES_FLUO,AS,NO3,","CONTAMINANTES_FLUO,CF,","CONTAMINANTES_FLUO,CF,AS,","CONTAMINANTES_FLUO,CF,AS,FE,","CONTAMINANTES_FLUO,CR,FE,","CONTAMINANTES_FLUO,DT,","CONTAMINANTES_FLUO,DT,AS,","CONTAMINANTES_FLUO,FE,","CONTAMINANTES_FLUO,MN,FE,","CONTAMINANTES_MN,","CONTAMINANTES_MN,FE,","CONTAMINANTES_MN,NO3,","CONTAMINANTES_NI,FE,","CONTAMINANTES_NO3,","CONTAMINANTES_PB,","CONTAMINANTES_PB,FE,","CONTAMINANTES_PB,MN,FE,","CONTAMINANTES_SDT_ra,SDT_salin,DT,","CONTAMINANTES_SDT_ra,SDT_salin,DT,CR,","CONTAMINANTES_SDT_ra,SDT_salin,DT,FE,","CONTAMINANTES_SDT_ra,SDT_salin,DT,MN,","CONTAMINANTES_SDT_ra,SDT_salin,DT,MN,FE,","CONTAMINANTES_SDT_ra,SDT_salin,DT,NO3,",CUMPLE_CON_ALC_NO,CUMPLE_CON_ALC_SI,CUMPLE_CON_COND_NO,CUMPLE_CON_COND_SI,CUMPLE_CON_SDT_ra_NO,CUMPLE_CON_SDT_ra_SI,CUMPLE_CON_SDT_salin_NO,CUMPLE_CON_SDT_salin_SI,CUMPLE_CON_FLUO_NO,CUMPLE_CON_FLUO_SI,CUMPLE_CON_DUR_NO,CUMPLE_CON_DUR_SI,CUMPLE_CON_CF_NO,CUMPLE_CON_CF_SI,CUMPLE_CON_NO3_NO,CUMPLE_CON_NO3_SI,CUMPLE_CON_AS_NO,CUMPLE_CON_AS_SI,CUMPLE_CON_CD_NO,CUMPLE_CON_CD_SI,CUMPLE_CON_CR_NO,CUMPLE_CON_CR_SI,CUMPLE_CON_HG_NO,CUMPLE_CON_HG_SI,CUMPLE_CON_PB_NO,CUMPLE_CON_PB_SI,CUMPLE_CON_MN_NO,CUMPLE_CON_MN_SI,CUMPLE_CON_FE_NO,CUMPLE_CON_FE_SI,SEMAFORO
-102.28801,22.36685,204.92,532.0,342.0,1.8045,120.719,1.449803,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-110.2448,23.45138,309.885,1841.0,1179.0,0.2343,476.9872,15.672251,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-110.22067,23.46493,224.475,570.3,554.8,0.2756,201.8784,8.55574,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-109.907306,22.8905,350.76,2253.3,1160.2,0.5607,269.1712,27.600998,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-110.054722,23.824722,332.605,1703.0,1017.8,0.5088,559.0214,0.143061,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,Rojo
-109.95891999999999,23.97374,103.23,5167.0,3311.0,0.2636,744.0356,0.853692,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-110.0611,23.80554,240.89,1369.0,811.6,0.4125,415.7846,0.211852,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-110.11185,23.74221,380.12,1536.0,999.8,0.3513,527.7972,0.877601,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,Rojo
-111.92221,25.5047,251.97,12830.0,9503.667,0.4142,3426.24,9.579012,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Amarillo
-111.50755,26.244659999999996,221.19,3100.0,1471.2,0.8969,352.2976,5.677573,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,Rojo
